Cod_setor;maior_parte;
251550005000013;Homens;
251550005000001;Homens;
251550005000002;Homens;
251550005000003;Mulheres;
251550005000004;Mulheres;
251550005000005;Mulheres;
251550005000006;Mulheres;
251550005000007;Homens;
251550005000008;Mulheres;
251550005000009;Mulheres;
251550005000012;Homens;
251550005000011;Mulheres;
251550005000017;Homens;
251550005000010;Homens;
251550005000015;Homens;
251550005000016;Homens;
251550005000014;Homens;
